VIDEO TITLE,SHORT URL,VideoId
Terreno abandonado molhando calçada: onde o Kassab não pisa,youtu.be/TyL3SFuxPdU,TyL3SFuxPdU
Inércia de Kassab suja calçada em frente à UBS,youtu.be/_oCfZKmPMJw,_oCfZKmPMJw
Mais um buraco do Kassab,youtu.be/2kFIBG4wqBA,2kFIBG4wqBA
Kassab: planta descartada erroneamente está há 10 dias na calçada,youtu.be/a1YnSuGJIBA,a1YnSuGJIBA
"Fumaça intensa da rua Almirante Marques de Leão, 490 - Bela Vista",youtu.be/xkCzG2dO2O0,xkCzG2dO2O0
Novo tapa-buraco (dessa vez muito maior),youtu.be/AJor5dbuiTw,AJor5dbuiTw
Fumaça e mau cheiro mais uma vez de terreno abandonado na Bela Vista,youtu.be/tg6qcfwtLwA,tg6qcfwtLwA
"Poste apagado: rua Almirante Marques Leão, 466 - Bela Vista - São Paulo - SP",youtu.be/yXqKartHqAw,yXqKartHqAw
Céu avermelhado: fim de tarde em São Paulo,youtu.be/98QDEM3wOPc,98QDEM3wOPc
"Calçada reformada na al. Ribeirão Preto, 158",youtu.be/9WdxR-FaLpE,9WdxR-FaLpE
Administração Kassab continua ignorando sacos jogados na calçada,youtu.be/Qz8EzdRSbuw,Qz8EzdRSbuw
Manú descansando no Ibirapuera,youtu.be/js2nrxN_8Ro,js2nrxN_8Ro
Hotel Feller Avenida Paulista: árvore levantando piso na calçada,youtu.be/3SW0rWoiPPQ,3SW0rWoiPPQ
Buraco sem tampa na calçada,youtu.be/GSQTWHdreGQ,GSQTWHdreGQ
Sacos com terra jogados na calçada...,youtu.be/cXkTRZSobBs,cXkTRZSobBs
Kassab: Enorme descarte de telhas e entulho em plena calçada,youtu.be/ct5BoyzFKts,ct5BoyzFKts
Kassab: Ponto viciado de descarte de lixo (só o Kassab não enxerga),youtu.be/XxLZlIlv8F8,XxLZlIlv8F8
Planta descartada não recolhida,youtu.be/8EBlKT5RFfs,8EBlKT5RFfs
Tapa-buraco mal feito afunda após 2 semanas,youtu.be/6DUsS_IG888,6DUsS_IG888
"Calçada danificada na rua Sílvia, 276 - Hospital IGESP (Bela Vista)",youtu.be/asO25sbN22E,asO25sbN22E
"Calçada restaurada na rua Sílvia, 200 (Bela Vista)",youtu.be/QdPf5iiMZ3w,QdPf5iiMZ3w
"Quase 1 mês depois: acesso reformado, mas incompleto...",youtu.be/NarUj_UgbUU,NarUj_UgbUU
Mais pneu Kassab... cadê a fiscalização?,youtu.be/NvSut1rHQkU,NvSut1rHQkU
Palacete Manaus continua importunando com música alta,youtu.be/GztSS9H1v3s,GztSS9H1v3s
Quadra da Prosport molhando a calçada da rua Rocha,youtu.be/W0sn4r_ouWY,W0sn4r_ouWY
"Calçada abandonada na rua Cardeal Leme - ""rua da Feira"" (Bela Vista)",youtu.be/jdJt2unQblo,jdJt2unQblo
"Calçada danificada: alameda Ribeirão Preto, 111 (Bela Vista)",youtu.be/01wpmBgKB2k,01wpmBgKB2k
"Buraco tampado na al. Ribeirão Preto, 160 (Bela Vista)",youtu.be/Si1f77Dv3ys,Si1f77Dv3ys
Buraco da NET sem tampa no fim da rua Rocha (Bela Vista),youtu.be/Oq594bhtGKc,Oq594bhtGKc
"Tapa-buraco na rua Sílvia, 276 (Bela Vista)",youtu.be/RvSB2SCeky4,RvSB2SCeky4
Kassab não fiscaliza: televisão e mais madeira descartados como lixo,youtu.be/WJADyWBRBi0,WJADyWBRBi0
"Sarjeta empossando água na alameda Ribeirão Preto, 258 (Bela Vista)",youtu.be/OOqcJuO9ivc,OOqcJuO9ivc
"Sarjeta com água empossada na alameda Ribeirão Preto, 278A (Bela Vista)",youtu.be/qLYDWDM5JuY,qLYDWDM5JuY
"Calçada danificada na alameda Ribeirão Preto, 290 (Bela Vista)",youtu.be/15kjxdvrOjs,15kjxdvrOjs
"Calçada danificada na alameda Ribeirão Preto, 314 (Bela Vista)",youtu.be/WIUHjkjMG6I,WIUHjkjMG6I
"Calçada danificada na alameda Ribeirão Preto, 362 (Bela Vista)",youtu.be/yFhNMneIazg,yFhNMneIazg
"Calçada com buraco na rua Sílvia, 423 (Bela Vista)",youtu.be/D2UGJUqutk4,D2UGJUqutk4
"Buraco na rua Sílvia, 276 (Bela Vista)",youtu.be/PYpjJQwFuCE,PYpjJQwFuCE
"Calçada danificada na rua Sílvia, 200 (Bela Vista)",youtu.be/jcP7XSv5Q9g,jcP7XSv5Q9g
"Calçada danificada na rua Rocha, 206 (Bela Vista)",youtu.be/T5S42hozDJs,T5S42hozDJs
"Buraco na calçada impedindo acessibilidade na rua Rocha, 340 (Bela Vista)",youtu.be/vp6Ep34Sg_M,vp6Ep34Sg_M
"Calçada constantemente molhada na rua Rocha, 370 (Bela Vista)",youtu.be/ORsMCq-Bk-0,ORsMCq-Bk-0
Muro refeito: rua Una com rua Almirante Marques de Leão (Bela Vista),youtu.be/Ck_x6XJROu8,Ck_x6XJROu8
Potes cheios de água na calçada,youtu.be/AolBYccqH4w,AolBYccqH4w
E ainda outra madeira jogada na calçada...,youtu.be/YopG3J6tEWU,YopG3J6tEWU
Tapa-buraco no cruzamento da alameda Ribeirão Preto com rua Almirante Marques de Leão,youtu.be/TOipGzobmB8,TOipGzobmB8
Buraco no cruzamento da alameda Ribeirão Preto com rua Almirante Marques de Leão,youtu.be/clTykyT2y7k,clTykyT2y7k
"Calçada danificada: alameda Ribeirão Preto, 118",youtu.be/tEhdFGP2gDw,tEhdFGP2gDw
"Calçada danificada: alameda Ribeirão Preto, 148",youtu.be/Ze2DANM3CS0,Ze2DANM3CS0
"Calçada danificada: alameda Ribeirão Preto, 158",youtu.be/Vf9FyE58X6U,Vf9FyE58X6U
"Calçada danificada: alameda Ribeirão Preto, 160",youtu.be/lH3rpbH2Vbg,lH3rpbH2Vbg
E mais madeira na calçada...,youtu.be/wmFB4DNdELA,wmFB4DNdELA
Mãe e filha enfrentam a falta de acessibilidade em São Paulo,youtu.be/9VQPAVrcUq0,9VQPAVrcUq0
Furto de carro na Bela Vista: vidro quebrado na rua Almirante Marques de Leão,youtu.be/3E8MWEFe5zI,3E8MWEFe5zI
Madeira jogada na calçada,youtu.be/kbHWMkkvu3o,kbHWMkkvu3o
Galho de árvore largado na calçada,youtu.be/e-CTFiMiEno,e-CTFiMiEno
Sacos de ráfia com entulho e lixo,youtu.be/5r0g2LCgs1s,5r0g2LCgs1s
Uma tarde no parque do Ibirapuera (Flip Ultra HD),youtu.be/nfPQmdjSxE8,nfPQmdjSxE8
Serviço de (in)utilidade pública em São Paulo,youtu.be/gp6_qyMJ_qI,gp6_qyMJ_qI
Graffiti Fine Art VI no MuBE,youtu.be/ojbYSN5tDKc,ojbYSN5tDKc
CowParade Brasil 2010: Solamente,youtu.be/u2b_TFF8hiY,u2b_TFF8hiY
CowParade Brasil 2010: Micow Jackson,youtu.be/DezrH0AKKI0,DezrH0AKKI0
"CowParade Brasil 2010: ""Pedalinho"" abandonada",youtu.be/VvlQupXc_6A,VvlQupXc_6A
E mais outro pneu na calçada... depois o povo se preocupa com dengue...,youtu.be/H-GSvFUIcNY,H-GSvFUIcNY
Adoção de Cães e Gatos na avenida Paulista,youtu.be/1moOv3EtXho,1moOv3EtXho
Desrespeito: mais pneus jogados na calçada...,youtu.be/7MhxOWtH7S4,7MhxOWtH7S4
Entulho atrai entulho...,youtu.be/-_qst3oJiO8,-_qst3oJiO8
7 dias depois: resultado do tapa-buraco (550),youtu.be/OaA-0C5J9Pw,OaA-0C5J9Pw
Madeira jogada na calçada não recolhida,youtu.be/FcD8XyVHF-4,FcD8XyVHF-4
"Tiozinho ""mp3"" dançando na Paulista!",youtu.be/2RIW3n-mA_4,2RIW3n-mA_4
Parque Buenos Aires,youtu.be/qfl2kFQppfE,qfl2kFQppfE
CowParade Brasil 2010: Cow in the Sky With Diamonds,youtu.be/xyYr7aAEL7U,xyYr7aAEL7U
CowParade Brasil 2010: Yellow Cow-marine e Passa a mão nela,youtu.be/CeYafdCmI4k,CeYafdCmI4k
CowParade Brasil 2010: Joséphine au Trombone e Stéphania en Provence,youtu.be/LJWMJ0Z2lBE,LJWMJ0Z2lBE
Espécie invasora: Alfeneiro-do-japão (Ligustrum lucidum),youtu.be/cDLVcbTdG2Q,cDLVcbTdG2Q
Ipê (Tabebuia sp.)?,youtu.be/uU2DwhTtlkY,uU2DwhTtlkY
Pata-de-vaca (Bauhinia variegata),youtu.be/Mv_SeuEKZqo,Mv_SeuEKZqo
Tipuana tipu (3),youtu.be/pz1EDpT2aqA,pz1EDpT2aqA
Tipuana tipu (2),youtu.be/sEsAKAqMqTI,sEsAKAqMqTI
Tipuana tipu (1),youtu.be/KcpupP2OnNY,KcpupP2OnNY
Dama-da-noite (Cestrum nocturnum),youtu.be/qRfhc5xJXns,qRfhc5xJXns
Praça Roosevelt abandonada,youtu.be/LtgPQUcIMqg,LtgPQUcIMqg
Areca-bambu (Dypsis lutescens),youtu.be/4u6csXKojdA,4u6csXKojdA
Cássia-imperial (Cassia fistula)?,youtu.be/7Q3nfiXsg30,7Q3nfiXsg30
Ipê-roxo ou rosa (2) (Tabebuia sp.)?,youtu.be/tm1A4Z5-8jg,tm1A4Z5-8jg
Ipê rosa (1) (Tabebuia pentaphylla),youtu.be/lFs-ecb3dkQ,lFs-ecb3dkQ
Ipê amarelo (Tabebuia chrysotricha),youtu.be/yF9v7da3j10,yF9v7da3j10
Jasmim-manga (Plumeria rubra)?,youtu.be/tVVvxkxTHXE,tVVvxkxTHXE
Pau-brasil (2) jovem (Caesalpinia echinata),youtu.be/iRH39Gf65Dg,iRH39Gf65Dg
Pau-brasil (1) jovem (Caesalpinia echinata),youtu.be/BBEZJKmxSuM,BBEZJKmxSuM
Falta de acessibilidade na Al. Ribeirão Preto com rua Almirante Marques de Leão,youtu.be/4bxob-6qDmE,4bxob-6qDmE
"Mais um buraco na rua Almirante Marques de Leão, 550 - Bela Vista - São Paulo - SP",youtu.be/mfXwmV0cZAY,mfXwmV0cZAY
Novamente entulho na rua Almirante Marques de Leão - Bela Vista - São Paulo - SP,youtu.be/WHyc_QkZJQQ,WHyc_QkZJQQ
CowParade Brasil 2010: Vaca de Sampa (homenagem a Henrique Pereira),youtu.be/lYqwwa9oCsc,lYqwwa9oCsc
Grafite antigo resistindo ao tempo em São Paulo,youtu.be/v8ZVIIH2wvo,v8ZVIIH2wvo
Beja-flor-tesoura (Eupetomena macroura),youtu.be/aUSj5qlTXcw,aUSj5qlTXcw
"4 dias depois: resultado do ""tapa-buraco"" (656)",youtu.be/i33JVavArXI,i33JVavArXI
Vergonha: tapete e colchão despejados na rua,youtu.be/jwjTvGVo53k,jwjTvGVo53k
Entulho: tapete e cadeira na rua Almirante Marques de Leão,youtu.be/7skKTTd4YuM,7skKTTd4YuM
CowParade Brasil 2010: 7 (8?) vacas na rua Oscar Freire,youtu.be/f20oJrtwZcM,f20oJrtwZcM
CowParade Brasil 2010: 6 vacas na avenida Paulista,youtu.be/hDeqJOVbK8Q,hDeqJOVbK8Q
Novamente fumaça e mau cheiro de terreno abandonado na Bela Vista,youtu.be/bGIhGdQbCZ4,bGIhGdQbCZ4
São Paulo sem semáforo (e não faz falta),youtu.be/b4OpT-0XR84,b4OpT-0XR84
Placa de sinalização coberta por árvore,youtu.be/RHC3JADadO0,RHC3JADadO0
Praça Alexandre de Gusmão (ao lado do Trianon),youtu.be/4wBNCHmqMKQ,4wBNCHmqMKQ
"Estátua viva com ""bebê"" na avenida Paulista",youtu.be/Ci351s5gX70,Ci351s5gX70
Denúncia: mais entulho na rua Almirante Marques de Leão - Bela Vista - São Paulo - SP,youtu.be/QgYFV1NL6xo,QgYFV1NL6xo
"Ignorância: sofá na rua Sílvia, 438 - Bela Vista - São Paulo - SP",youtu.be/SwCE1blFAJ0,SwCE1blFAJ0
Entulho: móveis (rua Almirante Marques de Leão - Bela Vista - São Paulo - SP),youtu.be/Ov4sOq1C7QY,Ov4sOq1C7QY
"Buraco na rua Almirante Marques Leão, 656 - Bela Vista - São Paulo - SP",youtu.be/8qpnvaq-C-w,8qpnvaq-C-w
"Ignorância: sofá, pneu e guarda-chuva",youtu.be/Ol6YNIiw8ns,Ol6YNIiw8ns
Muro danificado na esquina da rua Una com Almirante Marques de Leão (Bela Vista),youtu.be/2tBKuzwyvno,2tBKuzwyvno
Praça Dom Orione (Bela Vista - São Paulo),youtu.be/dWb6F6RiqGA,dWb6F6RiqGA
"Bidê, um idiota e mais pneu",youtu.be/chtdj6gj63U,chtdj6gj63U
Entulho e pneu jogados na calçada,youtu.be/GcneN2ub7l8,GcneN2ub7l8
Espécie invasora: Cinamomo (Melia azedarach),youtu.be/O4PSPYImuvg,O4PSPYImuvg
Interação entre cachorro e gato,youtu.be/iymhCF14BK4,iymhCF14BK4
Baratas morrendo de calor!,youtu.be/ouonc7YHyQI,ouonc7YHyQI
"A ""barulhenta"" avenida Paulista",youtu.be/0RvHOISn7H8,0RvHOISn7H8
O novo parque Mario Covas,youtu.be/8pWFSGD2HIk,8pWFSGD2HIk
Um pouco do parque Trianon,youtu.be/gLmLTtms9ZU,gLmLTtms9ZU
Uma das piores calçadas da Bela Vista (São Paulo),youtu.be/Cdl9C2CP8Bg,Cdl9C2CP8Bg
Fumaça e mau cheiro recorrente de terreno abandonado na Almirante Marques de Leão (Bela Vista),youtu.be/aIaWKJF_7oE,aIaWKJF_7oE
No dia seguinte... Apenas frágil maderite e nada de muro!,youtu.be/WwFfVZI7MqY,WwFfVZI7MqY
Terreno abandonado na Bela Vista em frente à UBS (São Paulo),youtu.be/3aHPDJvkLbM,3aHPDJvkLbM
